id,溫室氣體,顯示名稱(中文),顯示名稱(英文),排放係數,單元(分母),單元(分子),公告年份,來源,地區,生命週期範疇,盤查起日,盤查迄日,技術描述(中文),技術描述(英文),排除項目,備註
,CO2,芬蘭國家電力係數-2024年,Finland Electricity-2024,0.037,度(kWh),公斤(kg),2025,"European Environment Agency, European Union",FI,大門到大門,2024/1/1,2024/12/31,"取自European Environment Agency, European Union公告之國家電力係數",Taken from European Environment Agency (EEA) Greenhouse gas emissions intensity of electricity generation,,
,CO2,瑞典國家電力係數-2024年,Sweden Electricity-2024,0.007,度(kWh),公斤(kg),2025,"European Environment Agency, European Union",SE,大門到大門,2024/1/1,2024/12/31,"取自European Environment Agency, European Union公告之國家電力係數",Taken from European Environment Agency (EEA) Greenhouse gas emissions intensity of electricity generation,,
,CO2,德國國家電力係數-2024年,Germany Electricity-2024,0.298,度(kWh),公斤(kg),2025,"European Environment Agency, European Union",DE,大門到大門,2024/1/1,2024/12/31,"取自European Environment Agency, European Union公告之國家電力係數",Taken from European Environment Agency (EEA) Greenhouse gas emissions intensity of electricity generation,,
,CO2,荷蘭國家電力係數-2024年,Netherlands Electricity-2024,0.235,度(kWh),公斤(kg),2025,"European Environment Agency, European Union",NL,大門到大門,2024/1/1,2024/12/31,"取自European Environment Agency, European Union公告之國家電力係數",Taken from European Environment Agency (EEA) Greenhouse gas emissions intensity of electricity generation,,
,CO2,法國國家電力係數-2024年,France Electricity-2024,0.043,度(kWh),公斤(kg),2025,"European Environment Agency, European Union",FR,大門到大門,2024/1/1,2024/12/31,"取自European Environment Agency, European Union公告之國家電力係數",Taken from European Environment Agency (EEA) Greenhouse gas emissions intensity of electricity generation,,
,CO2,義大利國家電力係數-2024年,Italy Electricity-2024,0.18,度(kWh),公斤(kg),2025,"European Environment Agency, European Union",IT,大門到大門,2024/1/1,2024/12/31,"取自European Environment Agency, European Union公告之國家電力係數",Taken from European Environment Agency (EEA) Greenhouse gas emissions intensity of electricity generation,,
,CO2,波蘭國家電力係數-2024年,Poland Electricity-2024,0.554,度(kWh),公斤(kg),2025,"European Environment Agency, European Union",PL,大門到大門,2024/1/1,2024/12/31,"取自European Environment Agency, European Union公告之國家電力係數",Taken from European Environment Agency (EEA) Greenhouse gas emissions intensity of electricity generation,,
,CO2,立陶宛國家電力係數-2024年,Lithuania Electricity-2024,0.029,度(kWh),公斤(kg),2025,"European Environment Agency, European Union",LT,大門到大門,2024/1/1,2024/12/31,"取自European Environment Agency, European Union公告之國家電力係數",Taken from European Environment Agency (EEA) Greenhouse gas emissions intensity of electricity generation,,
,CO2,盧森堡國家電力係數-2024年,Luxembourg Electricity-2024,0.037,度(kWh),公斤(kg),2025,"European Environment Agency, European Union",LU,大門到大門,2024/1/1,2024/12/31,"取自European Environment Agency, European Union公告之國家電力係數",Taken from European Environment Agency (EEA) Greenhouse gas emissions intensity of electricity generation,,
,CO2,奧地利國家電力係數-2024年,Austria Electricity-2024,0.055,度(kWh),公斤(kg),2025,"European Environment Agency, European Union",AT,大門到大門,2024/1/1,2024/12/31,"取自European Environment Agency, European Union公告之國家電力係數",Taken from European Environment Agency (EEA) Greenhouse gas emissions intensity of electricity generation,,
